mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur	decrescendo_hairpin	Trill:trill
128	126	502	502	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2189									202		
128	126	1005/2	1005/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2190											
128	126	503	503	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	2191									203		
128	126	1007/2	1007/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	2192									203		
128	126	504	504	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2193									203		
128	126	1009/2	1009/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2194											
128	126	501	501	2.0	0	0	Chord	4/4	2	1	1/2		r8	1/2	1	2195											
128	126	503	503	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r8	1/2	1	2196											
128	126	501	501	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	2197											
128	126	503	503	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	2198											
129	127	505	505	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2199									204		
129	127	1011/2	1011/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	2200									204		
129	127	506	506	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2201									204		
129	127	1013/2	1013/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2202											
129	127	507	507	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	2203									205		
129	127	1015/2	1015/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	2204									205		
129	127	508	508	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2205									205		
129	127	1017/2	1017/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2206											
129	127	505	505	2.0	0	0	Chord	4/4	2	1	1/2		r8	1/2	1	2207											
129	127	507	507	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r8	1/2	1	2208											
129	127	507	507	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	2209											
129	127	505	505	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	2210											
129	127	507	507	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	2211											
130	128	509	509	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2212									206		
130	128	1019/2	1019/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	2213									206		
130	128	510	510	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2214									206		
130	128	1021/2	1021/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2215											
130	128	511	511	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	2216									207		
130	128	1023/2	1023/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	2217									207		
130	128	512	512	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2218									207		
130	128	1025/2	1025/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2219											
130	128	509	509	2.0	0	0	Chord	4/4	2	1	1/2		r8	1/2	1	2220											
130	128	511	511	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r8	1/2	1	2221											
130	128	509	509	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	2222									208		
130	128	511	511	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	2223											
130	128	509	509	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	2224											
130	128	511	511	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	2225											
131	129	513	513	0.0	0	0	Dynamic	4/4	1	1	0						fp										
131	129	513	513	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2226											
131	129	1027/2	1027/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4			1/4	1	2227											
131	129	1029/2	1029/2	1.0	3/8	3/8	Chord	4/4	1	1	1/4			1/4	1	2228											
131	129	1031/2	1031/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4			1/4	1	2229											
131	129	1033/2	1033/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2230											
131	129	513	513	0.0	0	0	Dynamic	4/4	2	1	0						fp										
131	129	513	513	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2231											
131	129	1027/2	1027/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4			1/4	1	2232											
131	129	1029/2	1029/2	1.0	3/8	3/8	Chord	4/4	2	1	1/4			1/4	1	2233											
131	129	1031/2	1031/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4			1/4	1	2234											
131	129	1033/2	1033/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2235											
131	129	513	513	0.0	0	0	Dynamic	4/4	3	1	0						fp										
131	129	513	513	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	2236											
131	129	1027/2	1027/2	1.0	1/8	1/8	Chord	4/4	3	1	1/4			1/4	1	2237											
131	129	1029/2	1029/2	1.0	3/8	3/8	Chord	4/4	3	1	1/4			1/4	1	2238											
131	129	1031/2	1031/2	1.0	5/8	5/8	Chord	4/4	3	1	1/4			1/4	1	2239											
131	129	1033/2	1033/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	2240											
131	129	513	513	0.0	0	0	Dynamic	4/4	4	1	0						fp										
131	129	513	513	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	2241											
131	129	1027/2	1027/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	2242											
131	129	514	514	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	2243											
131	129	1029/2	1029/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	2244											
131	129	515	515	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	2245											
132	130	517	517	0.0	0	0	Dynamic	4/4	1	1	0						fp										
132	130	517	517	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2246											
132	130	1035/2	1035/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4			1/4	1	2247											
132	130	1037/2	1037/2	1.0	3/8	3/8	Chord	4/4	1	1	1/4			1/4	1	2248											
132	130	1039/2	1039/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4			1/4	1	2249											
132	130	1041/2	1041/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2250											
132	130	517	517	0.0	0	0	Dynamic	4/4	2	1	0						fp										
132	130	517	517	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2251											
132	130	1035/2	1035/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4			1/4	1	2252											
132	130	1037/2	1037/2	1.0	3/8	3/8	Chord	4/4	2	1	1/4			1/4	1	2253											
132	130	1039/2	1039/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4			1/4	1	2254											
132	130	1041/2	1041/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2255											
132	130	517	517	0.0	0	0	Dynamic	4/4	3	1	0						fp										
132	130	517	517	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	2256											
132	130	1035/2	1035/2	1.0	1/8	1/8	Chord	4/4	3	1	1/4			1/4	1	2257											
132	130	1037/2	1037/2	1.0	3/8	3/8	Chord	4/4	3	1	1/4			1/4	1	2258											
132	130	1039/2	1039/2	1.0	5/8	5/8	Chord	4/4	3	1	1/4			1/4	1	2259											
132	130	1041/2	1041/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	2260											
132	130	517	517	0.0	0	0	Dynamic	4/4	4	1	0						fp										
132	130	517	517	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	2261											
132	130	519	519	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	2262											
133	131	521	521	0.0	0	0	Dynamic	4/4	1	1	0						fz										
133	131	521	521	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2263											
133	131	1043/2	1043/2	1.0	1/8	1/8	Chord	4/4	1	1	1/4			1/4	1	2264											
133	131	1045/2	1045/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2265											
133	131	523	523	0.0	1/2	1/2	Dynamic	4/4	1	1	0						fz										
133	131	523	523	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	2266											
133	131	1047/2	1047/2	1.0	5/8	5/8	Chord	4/4	1	1	1/4			1/4	1	2267											
133	131	1049/2	1049/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2268											
133	131	521	521	0.0	0	0	Dynamic	4/4	2	1	0						fz										
133	131	521	521	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2269											
133	131	1043/2	1043/2	1.0	1/8	1/8	Chord	4/4	2	1	1/4			1/4	1	2270											
133	131	1045/2	1045/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2271											
133	131	523	523	0.0	1/2	1/2	Dynamic	4/4	2	1	0						fz										
133	131	523	523	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2272											
133	131	1047/2	1047/2	1.0	5/8	5/8	Chord	4/4	2	1	1/4			1/4	1	2273											
133	131	1049/2	1049/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2274											
133	131	521	521	0.0	0	0	Dynamic	4/4	3	1	0						fz										
133	131	521	521	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	2275											
133	131	1043/2	1043/2	1.0	1/8	1/8	Chord	4/4	3	1	1/4			1/4	1	2276											
133	131	1045/2	1045/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	2277											
133	131	523	523	0.0	1/2	1/2	Dynamic	4/4	3	1	0						fz										
133	131	523	523	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	2278											
133	131	1047/2	1047/2	1.0	5/8	5/8	Chord	4/4	3	1	1/4			1/4	1	2279											
133	131	1049/2	1049/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	2280											
133	131	521	521	0.0	0	0	Dynamic	4/4	4	1	0						fz										
133	131	521	521	2.0	0	0	Chord	4/4	4	1	1/2		r8	1/2	1	2281											
133	131	523	523	0.0	1/2	1/2	Dynamic	4/4	4	1	0						fz										
133	131	523	523	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	2282											
134	132	525	525	0.0	0	0	Dynamic	4/4	1	1	0						ff										
134	132	525	525	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	2283		articStaccatoAbove									
134	132	2101/4	2101/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	2284		articStaccatoAbove									
134	132	1051/2	1051/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2285		articStaccatoAbove									
134	132	2103/4	2103/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2286		articStaccatoAbove									
134	132	526	526	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2287											
134	132	1053/2	1053/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2288											
134	132	527	527	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2289		articStaccatoAbove									
134	132	2109/4	2109/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2290		articStaccatoAbove									
134	132	1055/2	1055/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2291		articStaccatoAbove									
134	132	2111/4	2111/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2292		articStaccatoAbove									
134	132	528	528	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2293											
134	132	1057/2	1057/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2294											
134	132	525	525	0.0	0	0	Dynamic	4/4	2	1	0						f										
134	132	525	525	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2295											
134	132	1053/2	1053/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2296											
134	132	527	527	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	2297											
134	132	1057/2	1057/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2298											
134	132	525	525	0.0	0	0	Dynamic	4/4	3	1	0						f										
134	132	525	525	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2299											
134	132	1053/2	1053/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	2300											
134	132	527	527	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	2301											
134	132	1057/2	1057/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	2302											
134	132	525	525	0.0	0	0	Dynamic	4/4	4	1	0						f										
134	132	525	525	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2303											
134	132	1053/2	1053/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	2304											
134	132	527	527	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2305											
134	132	1057/2	1057/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	2306											
135	133	529	529	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	2307		articStaccatoAbove									
135	133	2117/4	2117/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	2308		articStaccatoAbove									
135	133	1059/2	1059/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2309		articStaccatoAbove									
135	133	2119/4	2119/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2310		articStaccatoAbove									
135	133	530	530	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2311											
135	133	1061/2	1061/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2312											
135	133	531	531	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2313		articStaccatoBelow									
135	133	2125/4	2125/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2314		articStaccatoBelow									
135	133	1063/2	1063/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2315		articStaccatoBelow									
135	133	2127/4	2127/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2316		articStaccatoBelow									
135	133	532	532	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2317											
135	133	1065/2	1065/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2318											
135	133	2131/4	2131/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2319											
135	133	529	529	1.0	0	0	Chord	4/4	2	1	1/4			1/4	1	2320											
135	133	1061/2	1061/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2321											
135	133	531	531	1.0	1/2	1/2	Chord	4/4	2	1	1/4			1/4	1	2322											
135	133	1065/2	1065/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2323											
135	133	529	529	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2324											
135	133	1061/2	1061/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	2325											
135	133	531	531	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	2326											
135	133	1065/2	1065/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	2327											
135	133	529	529	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2328											
135	133	1061/2	1061/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	2329											
135	133	531	531	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2330											
135	133	1065/2	1065/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	2331											
136	134	533	533	0.25	0	0	Chord	4/4	1	1	1/16			1/16	1	2332											
136	134	2133/4	2133/4	0.25	1/16	1/16	Chord	4/4	1	1	1/16			1/16	1	2333											
136	134	1067/2	1067/2	0.25	1/8	1/8	Chord	4/4	1	1	1/16			1/16	1	2334											
136	134	2135/4	2135/4	0.25	3/16	3/16	Chord	4/4	1	1	1/16			1/16	1	2335											
136	134	534	534	0.25	1/4	1/4	Chord	4/4	1	1	1/16			1/16	1	2336											
136	134	2137/4	2137/4	0.25	5/16	5/16	Chord	4/4	1	1	1/16			1/16	1	2337											
136	134	1069/2	1069/2	0.25	3/8	3/8	Chord	4/4	1	1	1/16			1/16	1	2338											
136	134	2139/4	2139/4	0.25	7/16	7/16	Chord	4/4	1	1	1/16			1/16	1	2339											
136	134	535	535	0.25	1/2	1/2	Chord	4/4	1	1	1/16			1/16	1	2340											
136	134	2141/4	2141/4	0.25	9/16	9/16	Chord	4/4	1	1	1/16			1/16	1	2341											
136	134	1071/2	1071/2	0.25	5/8	5/8	Chord	4/4	1	1	1/16			1/16	1	2342											
136	134	2143/4	2143/4	0.25	11/16	11/16	Chord	4/4	1	1	1/16			1/16	1	2343											
136	134	536	536	0.25	3/4	3/4	Chord	4/4	1	1	1/16			1/16	1	2344											
136	134	2145/4	2145/4	0.25	13/16	13/16	Chord	4/4	1	1	1/16			1/16	1	2345											
136	134	1073/2	1073/2	0.25	7/8	7/8	Chord	4/4	1	1	1/16			1/16	1	2346											
136	134	2147/4	2147/4	0.25	15/16	15/16	Chord	4/4	1	1	1/16			1/16	1	2347											
136	134	533	533	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2348											
136	134	1067/2	1067/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	2349											
136	134	534	534	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2350											
136	134	1069/2	1069/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2351											
136	134	535	535	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2352											
136	134	1071/2	1071/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	2353											
136	134	536	536	0.5	3/4	3/4	Chord	4/4	2	1	1/8			1/8	1	2354											
136	134	1073/2	1073/2	0.5	7/8	7/8	Chord	4/4	2	1	1/8			1/8	1	2355											
136	134	533	533	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	2356											
136	134	1067/2	1067/2	0.5	1/8	1/8	Chord	4/4	3	1	1/8			1/8	1	2357											
136	134	534	534	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	2358											
136	134	1069/2	1069/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	2359											
136	134	535	535	2.0	1/2	1/2	Chord	4/4	3	1	1/2		r8	1/2	1	2360											
136	134	533	533	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	2361											
136	134	1067/2	1067/2	0.5	1/8	1/8	Chord	4/4	4	1	1/8			1/8	1	2362											
136	134	534	534	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	2363											
136	134	1069/2	1069/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	2364											
136	134	535	535	2.0	1/2	1/2	Chord	4/4	4	1	1/2		r8	1/2	1	2365											
137	135	537	537	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2366											
137	135	537	537	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2367											
137	135	1075/2	1075/2	0.0	1/8	1/8	Dynamic	4/4	2	1	0						p										
137	135	1075/2	1075/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	2368											
137	135	538	538	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2369											
137	135	1077/2	1077/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2370											
137	135	539	539	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r8	1/2	1	2371											
137	135	537	537	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2372											
137	135	537	537	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2373											
138	136	542	542	0.0	1/4	1/4	Dynamic	4/4	1	1	0						p										
138	136	542	542	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2374									209		
138	136	1085/2	1085/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2375											
138	136	543	543	1.0	1/2	1/2	Chord	4/4	1	1	1/4			1/4	1	2376									210		
138	136	544	544	1.0	3/4	3/4	Chord	4/4	1	1	1/4			1/4	1	2377											
138	136	541	541	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2378											
138	136	1083/2	1083/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	2379											
138	136	542	542	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2380											
138	136	1085/2	1085/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2381											
138	136	543	543	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r8	1/2	1	2382											
138	136	542	542	0.0	1/4	1/4	Dynamic	4/4	3	1	0						p										
138	136	542	542	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	2383									211		
138	136	1085/2	1085/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	2384									211		
138	136	543	543	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	2385									211		
138	136	544	544	1.0	3/4	3/4	Chord	4/4	3	1	1/4			1/4	1	2386											
138	136	542	542	0.0	1/4	1/4	Dynamic	4/4	4	1	0						p										
138	136	542	542	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	2387									212		
138	136	1085/2	1085/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	2388									212		
138	136	543	543	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2389									212		
138	136	544	544	1.0	3/4	3/4	Chord	4/4	4	1	1/4			1/4	1	2390											
139	137	545	545	2.0	0	0	Chord	4/4	1	1	1/2			1/2	1	2391									213		
139	137	547	547	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	2392											
139	137	548	548	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2393									214		
139	137	1097/2	1097/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2394											
139	137	545	545	2.0	0	0	Chord	4/4	2	1	1/2		r8	1/2	1	2395											
139	137	547	547	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r8	1/2	1	2396											
139	137	545	545	2.0	0	0	Chord	4/4	3	1	1/2			1/2	1	2397									215		
139	137	547	547	0.5	1/2	1/2	Chord	4/4	3	1	1/8			1/8	1	2398											
139	137	548	548	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	2399									216		
139	137	1097/2	1097/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	2400											
139	137	545	545	2.0	0	0	Chord	4/4	4	1	1/2			1/2	1	2401									217		
139	137	547	547	0.5	1/2	1/2	Chord	4/4	4	1	1/8			1/8	1	2402											
139	137	548	548	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	2403									218		
139	137	1097/2	1097/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	2404											
140	138	549	549	1.0	0	0	Chord	4/4	1	1	1/4			1/4	1	2405											
140	138	550	550	1.0	1/4	1/4	Chord	4/4	1	1	1/4			1/4	1	2406											
140	138	551	551	2.0	1/2	1/2	Chord	4/4	1	1	1/2			1/2	1	2407									219		
140	138	549	549	2.0	0	0	Chord	4/4	2	1	1/2		r8	1/2	1	2408											
140	138	551	551	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r8	1/2	1	2409											
140	138	549	549	1.0	0	0	Chord	4/4	3	1	1/4			1/4	1	2410									220		
140	138	550	550	1.0	1/4	1/4	Chord	4/4	3	1	1/4			1/4	1	2411											
140	138	551	551	2.0	1/2	1/2	Chord	4/4	3	1	1/2			1/2	1	2412									221		
140	138	549	549	1.0	0	0	Chord	4/4	4	1	1/4			1/4	1	2413									222		
140	138	550	550	1.0	1/4	1/4	Chord	4/4	4	1	1/4			1/4	1	2414											
140	138	551	551	2.0	1/2	1/2	Chord	4/4	4	1	1/2			1/2	1	2415									223		
141	139	553	553	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2416		articStaccatoAbove									
141	139	554	554	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2417									224		
141	139	1109/2	1109/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2418											
141	139	555	555	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	2419									225		
141	139	1111/2	1111/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	2420									225		
141	139	556	556	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2421									225		
141	139	1113/2	1113/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2422											
141	139	553	553	2.0	0	0	Chord	4/4	2	1	1/2		r8	1/2	1	2423											
141	139	555	555	2.0	1/2	1/2	Chord	4/4	2	1	1/2		r8	1/2	1	2424											
141	139	553	553	0.5	0	0	Chord	4/4	3	1	1/8			1/8	1	2425											
141	139	554	554	0.5	1/4	1/4	Chord	4/4	3	1	1/8			1/8	1	2426									226		
141	139	1109/2	1109/2	0.5	3/8	3/8	Chord	4/4	3	1	1/8			1/8	1	2427											
141	139	555	555	1.0	1/2	1/2	Chord	4/4	3	1	1/4			1/4	1	2428											
141	139	556	556	0.5	3/4	3/4	Chord	4/4	3	1	1/8			1/8	1	2429									227		
141	139	1113/2	1113/2	0.5	7/8	7/8	Chord	4/4	3	1	1/8			1/8	1	2430											
141	139	553	553	0.5	0	0	Chord	4/4	4	1	1/8			1/8	1	2431											
141	139	554	554	0.5	1/4	1/4	Chord	4/4	4	1	1/8			1/8	1	2432									228		
141	139	1109/2	1109/2	0.5	3/8	3/8	Chord	4/4	4	1	1/8			1/8	1	2433											
141	139	555	555	1.0	1/2	1/2	Chord	4/4	4	1	1/4			1/4	1	2434											
141	139	556	556	0.5	3/4	3/4	Chord	4/4	4	1	1/8			1/8	1	2435									229		
141	139	1113/2	1113/2	0.5	7/8	7/8	Chord	4/4	4	1	1/8			1/8	1	2436											
142	140	557	557	0.5	0	0	Chord	4/4	1	1	1/8			1/8	1	2437									230		
142	140	1115/2	1115/2	0.5	1/8	1/8	Chord	4/4	1	1	1/8			1/8	1	2438									230		
142	140	558	558	0.5	1/4	1/4	Chord	4/4	1	1	1/8			1/8	1	2439									230		
142	140	1117/2	1117/2	0.5	3/8	3/8	Chord	4/4	1	1	1/8			1/8	1	2440											
142	140	559	559	0.5	1/2	1/2	Chord	4/4	1	1	1/8			1/8	1	2441									231		
142	140	1119/2	1119/2	0.5	5/8	5/8	Chord	4/4	1	1	1/8			1/8	1	2442									231		
142	140	560	560	0.5	3/4	3/4	Chord	4/4	1	1	1/8			1/8	1	2443									231		
142	140	1121/2	1121/2	0.5	7/8	7/8	Chord	4/4	1	1	1/8			1/8	1	2444											
142	140	557	557	0.5	0	0	Chord	4/4	2	1	1/8			1/8	1	2445											
142	140	1115/2	1115/2	0.5	1/8	1/8	Chord	4/4	2	1	1/8			1/8	1	2446											
142	140	558	558	0.5	1/4	1/4	Chord	4/4	2	1	1/8			1/8	1	2447											
142	140	1117/2	1117/2	0.5	3/8	3/8	Chord	4/4	2	1	1/8			1/8	1	2448											
142	140	559	559	0.5	1/2	1/2	Chord	4/4	2	1	1/8			1/8	1	2449											
142	140	1119/2	1119/2	0.5	5/8	5/8	Chord	4/4	2	1	1/8			1/8	1	2450											
