mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
125	123	491	491	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		3	57	A3	3	2132
125	123	491	491	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		3	69	A4	4	2128
125	123	491	491	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		3	81	A5	5	2117
125	123	1965/4	1965/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2118
125	123	983/2	983/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		3	81	A5	5	2119
125	123	1967/4	1967/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2120
125	123	492	492	0.0	3/4	3/4	4/4	1	1	0	acciaccatura		1/8	1		5	83	B5	5	2121
125	123	492	492	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	A5	5	2122
125	123	985/2	985/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2123
125	123	1971/4	1971/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2124
126	124	493	493	1.0	0	0	4/4	4	1	1/4			1/4	1		2	50	D3	3	2160
126	124	493	493	1.0	0	0	4/4	3	1	1/4			1/4	1		8	56	G#3	3	2156
126	124	493	493	0.5	0	0	4/4	2	1	1/8			1/8	1		4	64	E4	4	2141
126	124	493	493	1.0	0	0	4/4	1	1	1/4			1/4	1		4	76	E5	5	2137
126	124	987/2	987/2	0.25	1/8	1/8	4/4	2	1	1/16			1/16	1		6	66	F#4	4	2142
126	124	1975/4	1975/4	0.25	3/16	3/16	4/4	2	1	1/16			1/16	1		8	68	G#4	4	2143
126	124	494	494	0.75	1/4	1/4	4/4	4	1	3/16			1/8	3/2		2	50	D3	3	2161
126	124	494	494	0.75	1/4	1/4	4/4	3	1	3/16			1/8	3/2		8	56	G#3	3	2157
126	124	494	494	0.25	1/4	1/4	4/4	2	1	1/16			1/16	1		3	69	A4	4	2144
126	124	494	494	0.75	1/4	1/4	4/4	1	1	3/16			1/8	3/2		4	76	E5	5	2138
126	124	1977/4	1977/4	0.25	5/16	5/16	4/4	2	1	1/16			1/16	1		5	71	B4	4	2145
126	124	989/2	989/2	0.25	3/8	3/8	4/4	2	1	1/16			1/16	1		7	73	C#5	5	2146
126	124	1979/4	1979/4	0.25	7/16	7/16	4/4	4	1	1/16			1/16	1		2	50	D3	3	2162
126	124	1979/4	1979/4	0.25	7/16	7/16	4/4	3	1	1/16			1/16	1		8	56	G#3	3	2158
126	124	1979/4	1979/4	0.25	7/16	7/16	4/4	2	1	1/16			1/16	1		9	75	D#5	5	2147
126	124	1979/4	1979/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2139
126	124	495	495	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		2	50	D3	3	2163
126	124	495	495	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		8	56	G#3	3	2159
126	124	495	495	0.25	1/2	1/2	4/4	2	1	1/16			1/16	1		4	76	E5	5	2148
126	124	495	495	1.0	1/2	1/2	4/4	1	1	1/4			1/4	1		4	76	E5	5	2140
126	124	1981/4	1981/4	0.25	9/16	9/16	4/4	2	1	1/16			1/16	1		9	75	D#5	5	2149
126	124	991/2	991/2	0.25	5/8	5/8	4/4	2	1	1/16			1/16	1		4	76	E5	5	2150
126	124	1983/4	1983/4	0.25	11/16	11/16	4/4	2	1	1/16			1/16	1		9	75	D#5	5	2151
126	124	496	496	0.25	3/4	3/4	4/4	2	1	1/16			1/16	1		4	76	E5	5	2152
126	124	1985/4	1985/4	0.25	13/16	13/16	4/4	2	1	1/16			1/16	1		2	74	D5	5	2153
126	124	993/2	993/2	0.25	7/8	7/8	4/4	2	1	1/16			1/16	1		7	73	C#5	5	2154
126	124	1987/4	1987/4	0.25	15/16	15/16	4/4	2	1	1/16			1/16	1		5	71	B4	4	2155
127	125	497	497	0.5	0	0	4/4	4	1	1/8			1/8	1		7	61	C#4	4	2182
127	125	497	497	0.5	0	0	4/4	1	1	1/8			1/8	1		3	69	A4	4	2164
127	125	497	497	0.5	0	0	4/4	2	1	1/8			1/8	1		3	69	A4	4	2177
127	125	995/2	995/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		7	61	C#4	4	2183
127	125	995/2	995/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2178
127	125	995/2	995/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	2165
127	125	1991/4	1991/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2166
127	125	498	498	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		7	61	C#4	4	2184
127	125	498	498	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		3	69	A4	4	2179
127	125	498	498	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		2	74	D5	5	2167
127	125	1993/4	1993/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2168
127	125	997/2	997/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		7	61	C#4	4	2185
127	125	997/2	997/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2180
127	125	997/2	997/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		6	78	F#5	5	2169
127	125	1995/4	1995/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2170
127	125	499	499	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		7	61	C#4	4	2186
127	125	499	499	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r8_0	1/2	1		3	69	A4	4	2181
127	125	499	499	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		3	81	A5	5	2171
127	125	1997/4	1997/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2172
127	125	999/2	999/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		3	81	A5	5	2173
127	125	1999/4	1999/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		8	80	G#5	5	2174
127	125	500	500	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		3	81	A5	5	2175
127	125	1001/2	1001/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		4	76	E5	5	2176
128	126	501	501	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		2	62	D4	4	2197
128	126	501	501	2.0	0	0	4/4	2	1	1/2		1/2_r8_0	1/2	1		3	69	A4	4	2195
128	126	501	501	0.5	0	0	4/4	1	1	1/8			1/8	1		1	79	G5	5	2187
128	126	1003/2	1003/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2188
128	126	502	502	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		2	86	D6	6	2189
128	126	1005/2	1005/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		7	85	C#6	6	2190
128	126	503	503	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		2	62	D4	4	2198
128	126	503	503	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r8_0	1/2	1		3	69	A4	4	2196
128	126	503	503	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		5	83	B5	5	2191
128	126	1007/2	1007/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	2192
128	126	504	504	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		1	79	G5	5	2193
128	126	1009/2	1009/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2194
129	127	505	505	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		7	61	C#4	4	2210
129	127	505	505	2.0	0	0	4/4	2	1	1/2		1/2_r8_0	1/2	1		3	69	A4	4	2207
129	127	505	505	0.5	0	0	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2199
129	127	1011/2	1011/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		9	75	D#5	5	2200
129	127	506	506	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76	E5	5	2201
129	127	1013/2	1013/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		7	85	C#6	6	2202
129	127	507	507	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		7	61	C#4	4	2211
129	127	507	507	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		4	64	E4	4	2209
129	127	507	507	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r8_0	1/2	1		3	69	A4	4	2208
129	127	507	507	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		5	83	B5	5	2203
129	127	1015/2	1015/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	2204
129	127	508	508	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		8	80	G#5	5	2205
129	127	1017/2	1017/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2206
130	128	509	509	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		5	59	B3	3	2224
130	128	509	509	2.0	0	0	4/4	3	1	1/2			1/2	1		6	66	F#4	4	2222
130	128	509	509	2.0	0	0	4/4	2	1	1/2		1/2_r8_0	1/2	1		3	69	A4	4	2220
130	128	509	509	0.5	0	0	4/4	1	1	1/8			1/8	1		4	76	E5	5	2212
130	128	1019/2	1019/2	0.5	1/8	1/8	4/4	1	1	1/8			1/8	1		7	73	C#5	5	2213
130	128	510	510	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		2	74	D5	5	2214
130	128	1021/2	1021/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		5	83	B5	5	2215
130	128	511	511	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		4	52	E3	3	2225
130	128	511	511	2.0	1/2	1/2	4/4	3	1	1/2			1/2	1		8	68	G#4	4	2223
130	128	511	511	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r8_0	1/2	1		5	71	B4	4	2221
130	128	511	511	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		8	80	G#5	5	2216
130	128	1023/2	1023/2	0.5	5/8	5/8	4/4	1	1	1/8			1/8	1		6	78	F#5	5	2217
130	128	512	512	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		4	76	E5	5	2218
130	128	1025/2	1025/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		2	74	D5	5	2219
131	129	513	513	0.5	0	0	4/4	4	1	1/8			1/8	1		3	57	A3	3	2241
131	129	513	513	0.5	0	0	4/4	3	1	1/8			1/8	1		4	64	E4	4	2236
131	129	513	513	0.5	0	0	4/4	2	1	1/8			1/8	1		3	69	A4	4	2231
131	129	513	513	0.5	0	0	4/4	1	1	1/8			1/8	1		0	72	C5	5	2226
131	129	1027/2	1027/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		3	57	A3	3	2242
131	129	1027/2	1027/2	1.0	1/8	1/8	4/4	3	1	1/4			1/4	1		4	64	E4	4	2237
131	129	1027/2	1027/2	1.0	1/8	1/8	4/4	2	1	1/4			1/4	1		3	69	A4	4	2232
131	129	1027/2	1027/2	1.0	1/8	1/8	4/4	1	1	1/4			1/4	1		0	72	C5	5	2227
131	129	514	514	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		3	57	A3	3	2243
131	129	1029/2	1029/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		3	57	A3	3	2244
131	129	1029/2	1029/2	1.0	3/8	3/8	4/4	3	1	1/4			1/4	1		4	64	E4	4	2238
131	129	1029/2	1029/2	1.0	3/8	3/8	4/4	2	1	1/4			1/4	1		3	69	A4	4	2233
131	129	1029/2	1029/2	1.0	3/8	3/8	4/4	1	1	1/4			1/4	1		0	72	C5	5	2228
131	129	515	515	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		3	57	A3	3	2245
131	129	1031/2	1031/2	1.0	5/8	5/8	4/4	3	1	1/4			1/4	1		4	64	E4	4	2239
131	129	1031/2	1031/2	1.0	5/8	5/8	4/4	2	1	1/4			1/4	1		3	69	A4	4	2234
131	129	1031/2	1031/2	1.0	5/8	5/8	4/4	1	1	1/4			1/4	1		0	72	C5	5	2229
131	129	1033/2	1033/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		4	64	E4	4	2240
131	129	1033/2	1033/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2235
131	129	1033/2	1033/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	C5	5	2230
132	130	517	517	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		-1	53	F3	3	2261
132	130	517	517	0.5	0	0	4/4	3	1	1/8			1/8	1		3	57	A3	3	2256
132	130	517	517	0.5	0	0	4/4	2	1	1/8			1/8	1		0	72	C5	5	2251
132	130	517	517	0.5	0	0	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2246
132	130	1035/2	1035/2	1.0	1/8	1/8	4/4	3	1	1/4			1/4	1		3	57	A3	3	2257
132	130	1035/2	1035/2	1.0	1/8	1/8	4/4	2	1	1/4			1/4	1		0	72	C5	5	2252
132	130	1035/2	1035/2	1.0	1/8	1/8	4/4	1	1	1/4			1/4	1		-1	77	F5	5	2247
132	130	1037/2	1037/2	1.0	3/8	3/8	4/4	3	1	1/4			1/4	1		3	57	A3	3	2258
132	130	1037/2	1037/2	1.0	3/8	3/8	4/4	2	1	1/4			1/4	1		0	72	C5	5	2253
132	130	1037/2	1037/2	1.0	3/8	3/8	4/4	1	1	1/4			1/4	1		-1	77	F5	5	2248
132	130	519	519	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		-1	53	F3	3	2262
132	130	1039/2	1039/2	1.0	5/8	5/8	4/4	3	1	1/4			1/4	1		3	57	A3	3	2259
132	130	1039/2	1039/2	1.0	5/8	5/8	4/4	2	1	1/4			1/4	1		0	72	C5	5	2254
132	130	1039/2	1039/2	1.0	5/8	5/8	4/4	1	1	1/4			1/4	1		-1	77	F5	5	2249
132	130	1041/2	1041/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	2260
132	130	1041/2	1041/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	2255
132	130	1041/2	1041/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		-1	77	F5	5	2250
133	131	521	521	2.0	0	0	4/4	4	1	1/2		1/2_r8_0	1/2	1		9	51	D#3	3	2281
133	131	521	521	0.5	0	0	4/4	3	1	1/8			1/8	1		6	54	F#3	3	2275
133	131	521	521	0.5	0	0	4/4	2	1	1/8			1/8	1		0	72	C5	5	2269
133	131	521	521	0.5	0	0	4/4	1	1	1/8			1/8	1		3	81	A5	5	2263
133	131	1043/2	1043/2	1.0	1/8	1/8	4/4	3	1	1/4			1/4	1		6	54	F#3	3	2276
133	131	1043/2	1043/2	1.0	1/8	1/8	4/4	2	1	1/4			1/4	1		0	72	C5	5	2270
133	131	1043/2	1043/2	1.0	1/8	1/8	4/4	1	1	1/4			1/4	1		3	81	A5	5	2264
133	131	1045/2	1045/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		6	54	F#3	3	2277
133	131	1045/2	1045/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		0	72	C5	5	2271
133	131	1045/2	1045/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		3	81	A5	5	2265
133	131	523	523	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		9	51	D#3	3	2282
133	131	523	523	0.5	1/2	1/2	4/4	3	1	1/8			1/8	1		6	54	F#3	3	2278
133	131	523	523	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		3	69	A4	4	2272
133	131	523	523	0.5	1/2	1/2	4/4	1	1	1/8			1/8	1		0	72	C5	5	2266
133	131	1047/2	1047/2	1.0	5/8	5/8	4/4	3	1	1/4			1/4	1		6	54	F#3	3	2279
133	131	1047/2	1047/2	1.0	5/8	5/8	4/4	2	1	1/4			1/4	1		3	69	A4	4	2273
133	131	1047/2	1047/2	1.0	5/8	5/8	4/4	1	1	1/4			1/4	1		0	72	C5	5	2267
133	131	1049/2	1049/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		6	54	F#3	3	2280
133	131	1049/2	1049/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2274
133	131	1049/2	1049/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	C5	5	2268
134	132	525	525	1.0	0	0	4/4	3	1	1/4			1/4	1		4	52	E3	3	2299
134	132	525	525	1.0	0	0	4/4	4	1	1/4			1/4	1		4	52	E3	3	2303
134	132	525	525	1.0	0	0	4/4	2	1	1/4			1/4	1		8	68	G#4	4	2295
134	132	525	525	0.25	0	0	4/4	1	1	1/16			1/16	1		5	71	B4	4	2283
134	132	2101/4	2101/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2284
134	132	1051/2	1051/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	2285
134	132	2103/4	2103/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		8	68	G#4	4	2286
134	132	526	526	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		4	64	E4	4	2287
134	132	1053/2	1053/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	2300
134	132	1053/2	1053/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	2304
134	132	1053/2	1053/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		4	64	E4	4	2288
134	132	1053/2	1053/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2296
134	132	1053/2	1053/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		0	72	C5	5	2288
134	132	527	527	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		4	52	E3	3	2301
134	132	527	527	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		4	52	E3	3	2305
134	132	527	527	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		8	68	G#4	4	2297
134	132	527	527	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		5	71	B4	4	2289
134	132	2109/4	2109/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2290
134	132	1055/2	1055/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	2291
134	132	2111/4	2111/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		8	68	G#4	4	2292
134	132	528	528	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		4	64	E4	4	2293
134	132	1057/2	1057/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	2302
134	132	1057/2	1057/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	2306
134	132	1057/2	1057/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		4	64	E4	4	2294
134	132	1057/2	1057/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2298
134	132	1057/2	1057/2	0.5	7/8	7/8	4/4	1	1	1/8			1/8	1		0	72	C5	5	2294
135	133	529	529	1.0	0	0	4/4	3	1	1/4			1/4	1		4	52	E3	3	2324
135	133	529	529	1.0	0	0	4/4	4	1	1/4			1/4	1		4	52	E3	3	2328
135	133	529	529	1.0	0	0	4/4	2	1	1/4			1/4	1		8	68	G#4	4	2320
135	133	529	529	0.25	0	0	4/4	1	1	1/16			1/16	1		5	71	B4	4	2307
135	133	2117/4	2117/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2308
135	133	1059/2	1059/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	2309
135	133	2119/4	2119/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		8	68	G#4	4	2310
135	133	530	530	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		4	64	E4	4	2311
135	133	1061/2	1061/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	2325
135	133	1061/2	1061/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	2329
135	133	1061/2	1061/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		4	64	E4	4	2312
135	133	1061/2	1061/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2321
135	133	1061/2	1061/2	0.5	3/8	3/8	4/4	1	1	1/8			1/8	1		0	72	C5	5	2312
135	133	531	531	1.0	1/2	1/2	4/4	3	1	1/4			1/4	1		4	52	E3	3	2326
135	133	531	531	1.0	1/2	1/2	4/4	4	1	1/4			1/4	1		4	52	E3	3	2330
135	133	531	531	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		4	64	E4	4	2313
135	133	531	531	1.0	1/2	1/2	4/4	2	1	1/4			1/4	1		8	68	G#4	4	2322
135	133	531	531	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		5	71	B4	4	2313
135	133	2125/4	2125/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		4	76	E5	5	2314
135	133	1063/2	1063/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		5	71	B4	4	2315
135	133	2127/4	2127/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		8	68	G#4	4	2316
135	133	532	532	0.5	3/4	3/4	4/4	1	1	1/8			1/8	1		4	64	E4	4	2317
135	133	1065/2	1065/2	0.5	7/8	7/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	2327
135	133	1065/2	1065/2	0.5	7/8	7/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	2331
135	133	1065/2	1065/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2323
135	133	1065/2	1065/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		0	72	C5	5	2318
135	133	2131/4	2131/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2319
136	134	533	533	0.5	0	0	4/4	3	1	1/8			1/8	1		4	52	E3	3	2356
136	134	533	533	0.5	0	0	4/4	4	1	1/8			1/8	1		4	52	E3	3	2361
136	134	533	533	0.5	0	0	4/4	2	1	1/8			1/8	1		8	68	G#4	4	2348
136	134	533	533	0.25	0	0	4/4	1	1	1/16			1/16	1		5	71	B4	4	2332
136	134	2133/4	2133/4	0.25	1/16	1/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2333
136	134	1067/2	1067/2	0.5	1/8	1/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	2357
136	134	1067/2	1067/2	0.5	1/8	1/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	2362
136	134	1067/2	1067/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2349
136	134	1067/2	1067/2	0.25	1/8	1/8	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2334
136	134	2135/4	2135/4	0.25	3/16	3/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2335
136	134	534	534	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		4	52	E3	3	2358
136	134	534	534	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		4	52	E3	3	2363
136	134	534	534	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		8	68	G#4	4	2350
136	134	534	534	0.25	1/4	1/4	4/4	1	1	1/16			1/16	1		5	71	B4	4	2336
136	134	2137/4	2137/4	0.25	5/16	5/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2337
136	134	1069/2	1069/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		4	52	E3	3	2359
136	134	1069/2	1069/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		4	52	E3	3	2364
136	134	1069/2	1069/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2351
136	134	1069/2	1069/2	0.25	3/8	3/8	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2338
136	134	2139/4	2139/4	0.25	7/16	7/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2339
136	134	535	535	2.0	1/2	1/2	4/4	3	1	1/2		1/2_r8_0	1/2	1		4	52	E3	3	2360
136	134	535	535	2.0	1/2	1/2	4/4	4	1	1/2		1/2_r8_0	1/2	1		4	52	E3	3	2365
136	134	535	535	0.5	1/2	1/2	4/4	2	1	1/8			1/8	1		8	68	G#4	4	2352
136	134	535	535	0.25	1/2	1/2	4/4	1	1	1/16			1/16	1		5	71	B4	4	2340
136	134	2141/4	2141/4	0.25	9/16	9/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2341
136	134	1071/2	1071/2	0.5	5/8	5/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2353
136	134	1071/2	1071/2	0.25	5/8	5/8	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2342
136	134	2143/4	2143/4	0.25	11/16	11/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2343
136	134	536	536	0.5	3/4	3/4	4/4	2	1	1/8			1/8	1		8	68	G#4	4	2354
136	134	536	536	0.25	3/4	3/4	4/4	1	1	1/16			1/16	1		5	71	B4	4	2344
136	134	2145/4	2145/4	0.25	13/16	13/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2345
136	134	1073/2	1073/2	0.5	7/8	7/8	4/4	2	1	1/8			1/8	1		3	69	A4	4	2355
136	134	1073/2	1073/2	0.25	7/8	7/8	4/4	1	1	1/16			1/16	1		7	73	C#5	5	2346
136	134	2147/4	2147/4	0.25	15/16	15/16	4/4	1	1	1/16			1/16	1		4	64	E4	4	2347
137	135	537	537	1.0	0	0	4/4	3	1	1/4			1/4	1		4	52	E3	3	2372
137	135	537	537	1.0	0	0	4/4	4	1	1/4			1/4	1		4	52	E3	3	2373
137	135	537	537	0.5	0	0	4/4	2	1	1/8			1/8	1		8	68	G#4	4	2367
137	135	537	537	1.0	0	0	4/4	1	1	1/4			1/4	1		5	71	B4	4	2366
137	135	1075/2	1075/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64	E4	4	2368
137	135	538	538	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64	E4	4	2369
137	135	1077/2	1077/2	0.5	3/8	3/8	4/4	2	1	1/8			1/8	1		4	64	E4	4	2370
137	135	539	539	2.0	1/2	1/2	4/4	2	1	1/2		1/2_r8_0	1/2	1		4	64	E4	4	2371
138	136	541	541	0.5	0	0	4/4	2	1	1/8			1/8	1		4	64	E4	4	2378
138	136	1083/2	1083/2	0.5	1/8	1/8	4/4	2	1	1/8			1/8	1		4	64	E4	4	2379
138	136	542	542	0.5	1/4	1/4	4/4	4	1	1/8			1/8	1		4	52	E3	3	2387
138	136	542	542	0.5	1/4	1/4	4/4	3	1	1/8			1/8	1		8	56	G#3	3	2383
138	136	542	542	0.5	1/4	1/4	4/4	2	1	1/8			1/8	1		4	64	E4	4	2380
138	136	542	542	0.5	1/4	1/4	4/4	1	1	1/8			1/8	1		4	76	E5	5	2374
138	136	1085/2	1085/2	0.5	3/8	3/8	4/4	4	1	1/8			1/8	1		6	54	F#3	3	2388
138	136	1085/2	1085/2	0.5	3/8	3/8	4/4	3	1	1/8			1/8	1		3	57	A3	3	2384
