mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
93	93	371	0.75	3/4	3/4	2/2	4	1	3/16			1/8	3/2		2	50	D3	3	1611
93	93	371	0.75	3/4	3/4	2/2	3	1	3/16			1/8	3/2		2	62	D4	4	1608
93	93	1487/4	0.25	15/16	15/16	2/2	4	1	1/16			1/16	1		2	50	D3	3	1612
93	93	1487/4	0.25	15/16	15/16	2/2	3	1	1/16			1/16	1		2	62	D4	4	1609
94	94	372	1.0	0	0	2/2	4	1	1/4			1/4	1		2	50	D3	3	1622
94	94	372	1.0	0	0	2/2	3	1	1/4			1/4	1		2	62	D4	4	1619
94	94	373	0.75	1/4	1/4	2/2	2	1	3/16			1/8	3/2		0	60	C4	4	1616
94	94	373	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		6	66	F#4	4	1613
94	94	1495/4	0.25	7/16	7/16	2/2	2	1	1/16			1/16	1		0	60	C4	4	1617
94	94	1495/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		6	66	F#4	4	1614
94	94	374	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		0	60	C4	4	1618
94	94	374	1.0	1/2	1/2	2/2	1	1	1/4			1/4	1		6	66	F#4	4	1615
94	94	375	0.75	3/4	3/4	2/2	4	1	3/16			1/8	3/2		2	50	D3	3	1623
94	94	375	0.75	3/4	3/4	2/2	3	1	3/16			1/8	3/2		2	62	D4	4	1620
94	94	1503/4	0.25	15/16	15/16	2/2	4	1	1/16			1/16	1		2	50	D3	3	1624
94	94	1503/4	0.25	15/16	15/16	2/2	3	1	1/16			1/16	1		2	62	D4	4	1621
95	95	376	1.0	0	0	2/2	4	1	1/4			1/4	1		1	43	G2	2	1636
95	95	376	1.0	0	0	2/2	1	1	1/4			1/4	1		1	55	G3	3	1625
95	95	376	1.0	0	0	2/2	3	1	1/4			1/4	1		1	55	G3	3	1632
95	95	376	1.0	0	0	2/2	1	1	1/4			1/4	1		1	67	G4	4	1625
95	95	377	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		1	55	G3	3	1626
95	95	377	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		1	67	G4	4	1626
95	95	1511/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		1	55	G3	3	1627
95	95	1511/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		1	67	G4	4	1627
95	95	378	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1		1	55	G3	3	1628
95	95	378	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		-2	58	Bb3	3	1633
95	95	378	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		2	62	D4	4	1629
95	95	378	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1		1	67	G4	4	1628
95	95	1513/4	0.25	9/16	9/16	2/2	4	1	1/16			1/16	1		6	54	F#3	3	1637
95	95	757/2	0.25	5/8	5/8	2/2	4	1	1/16			1/16	1		1	55	G3	3	1638
95	95	1515/4	0.25	11/16	11/16	2/2	4	1	1/16			1/16	1		6	54	F#3	3	1639
95	95	379	0.25	3/4	3/4	2/2	4	1	1/16			1/16	1		1	55	G3	3	1640
95	95	379	0.75	3/4	3/4	2/2	3	1	3/16			1/8	3/2		-2	58	Bb3	3	1634
95	95	379	0.75	3/4	3/4	2/2	2	1	3/16			1/8	3/2		2	62	D4	4	1630
95	95	1517/4	0.25	13/16	13/16	2/2	4	1	1/16			1/16	1		2	50	D3	3	1641
95	95	759/2	0.25	7/8	7/8	2/2	4	1	1/16			1/16	1		-2	46	Bb2	2	1642
95	95	1519/4	0.25	15/16	15/16	2/2	4	1	1/16			1/16	1		1	43	G2	2	1643
95	95	1519/4	0.25	15/16	15/16	2/2	3	1	1/16			1/16	1		-2	58	Bb3	3	1635
95	95	1519/4	0.25	15/16	15/16	2/2	2	1	1/16			1/16	1		2	62	D4	4	1631
96	96	380	1.0	0	0	2/2	4	1	1/4			1/4	1		0	48	C3	3	1656
96	96	380	1.0	0	0	2/2	1	1	1/4			1/4	1		1	55	G3	3	1644
96	96	380	1.0	0	0	2/2	3	1	1/4			1/4	1		0	60	C4	4	1652
96	96	380	1.0	0	0	2/2	2	1	1/4			1/4	1		-3	63	Eb4	4	1648
96	96	380	1.0	0	0	2/2	1	1	1/4			1/4	1		1	67	G4	4	1644
96	96	381	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		1	55	G3	3	1645
96	96	381	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		1	67	G4	4	1645
96	96	1527/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		1	55	G3	3	1646
96	96	1527/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		1	67	G4	4	1646
96	96	382	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1		1	55	G3	3	1647
96	96	382	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		0	60	C4	4	1653
96	96	382	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		-3	63	Eb4	4	1649
96	96	382	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1		1	67	G4	4	1647
96	96	1529/4	0.25	9/16	9/16	2/2	4	1	1/16			1/16	1		6	54	F#3	3	1657
96	96	765/2	0.25	5/8	5/8	2/2	4	1	1/16			1/16	1		1	55	G3	3	1658
96	96	1531/4	0.25	11/16	11/16	2/2	4	1	1/16			1/16	1		6	54	F#3	3	1659
96	96	383	0.25	3/4	3/4	2/2	4	1	1/16			1/16	1		1	55	G3	3	1660
96	96	383	0.75	3/4	3/4	2/2	3	1	3/16			1/8	3/2		0	60	C4	4	1654
96	96	383	0.75	3/4	3/4	2/2	2	1	3/16			1/8	3/2		-3	63	Eb4	4	1650
96	96	1533/4	0.25	13/16	13/16	2/2	4	1	1/16			1/16	1		-3	51	Eb3	3	1661
96	96	767/2	0.25	7/8	7/8	2/2	4	1	1/16			1/16	1		0	48	C3	3	1662
96	96	1535/4	0.25	15/16	15/16	2/2	4	1	1/16			1/16	1		1	43	G2	2	1663
96	96	1535/4	0.25	15/16	15/16	2/2	3	1	1/16			1/16	1		0	60	C4	4	1655
96	96	1535/4	0.25	15/16	15/16	2/2	2	1	1/16			1/16	1		-3	63	Eb4	4	1651
97	97	384	1.0	0	0	2/2	4	1	1/4			1/4	1		2	38	D2	2	1676
97	97	384	1.0	0	0	2/2	3	1	1/4			1/4	1		3	57	A3	3	1672
97	97	384	1.0	0	0	2/2	1	1	1/4			1/4	1		2	62	D4	4	1664
97	97	384	1.0	0	0	2/2	2	1	1/4			1/4	1		6	66	F#4	4	1668
97	97	384	1.0	0	0	2/2	1	1	1/4			1/4	1		0	72	C5	5	1664
97	97	385	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		2	62	D4	4	1665
97	97	385	0.75	1/4	1/4	2/2	1	1	3/16			1/8	3/2		0	72	C5	5	1665
97	97	1543/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		2	62	D4	4	1666
97	97	1543/4	0.25	7/16	7/16	2/2	1	1	1/16			1/16	1		0	72	C5	5	1666
97	97	386	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		3	57	A3	3	1673
97	97	386	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1		2	62	D4	4	1667
97	97	386	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		6	66	F#4	4	1669
97	97	386	2.0	1/2	1/2	2/2	1	1	1/2			1/2	1		0	72	C5	5	1667
97	97	1545/4	0.25	9/16	9/16	2/2	4	1	1/16			1/16	1		7	61	C#4	4	1677
97	97	773/2	0.25	5/8	5/8	2/2	4	1	1/16			1/16	1		2	62	D4	4	1678
97	97	1547/4	0.25	11/16	11/16	2/2	4	1	1/16			1/16	1		7	61	C#4	4	1679
97	97	387	0.75	3/4	3/4	2/2	3	1	3/16			1/8	3/2		3	57	A3	3	1674
97	97	387	0.25	3/4	3/4	2/2	4	1	1/16			1/16	1		2	62	D4	4	1680
97	97	387	0.75	3/4	3/4	2/2	2	1	3/16			1/8	3/2		6	66	F#4	4	1670
97	97	1549/4	0.25	13/16	13/16	2/2	4	1	1/16			1/16	1		3	57	A3	3	1681
97	97	775/2	0.25	7/8	7/8	2/2	4	1	1/16			1/16	1		6	54	F#3	3	1682
97	97	1551/4	0.25	15/16	15/16	2/2	4	1	1/16			1/16	1		2	50	D3	3	1683
97	97	1551/4	0.25	15/16	15/16	2/2	3	1	1/16			1/16	1		3	57	A3	3	1675
97	97	1551/4	0.25	15/16	15/16	2/2	2	1	1/16			1/16	1		6	66	F#4	4	1671
98	98	388	1.0	0	0	2/2	4	1	1/4			1/4	1		1	55	G3	3	1690
98	98	388	2.0	0	0	2/2	3	1	1/2			1/2	1		3	57	A3	3	1688
98	98	388	2.0	0	0	2/2	2	1	1/2			1/2	1		6	66	F#4	4	1686
98	98	388	2.0	0	0	2/2	1	1	1/2			1/2	1		0	72	C5	5	1684
98	98	389	1.0	1/4	1/4	2/2	4	1	1/4			1/4	1		2	50	D3	3	1691
98	98	390	1.0	1/2	1/2	2/2	4	1	1/4			1/4	1		1	43	G2	2	1692
98	98	390	1.0	1/2	1/2	2/2	3	1	1/4			1/4	1		1	55	G3	3	1689
98	98	390	1.0	1/2	1/2	2/2	2	1	1/4			1/4	1		1	67	G4	4	1687
98	98	390	1.0	1/2	1/2	2/2	1	1	1/4			1/4	1		-2	70	Bb4	4	1685
